iter	Passed	Remaining
0	1	245
1	2	232
2	4	276
3	5	258
4	6	247
5	7	252
6	9	251
7	10	244
8	11	240
9	12	241
10	13	239
11	14	234
12	16	231
13	17	231
14	18	230
15	19	226
16	20	223
17	22	228
18	23	228
19	25	226
20	26	226
21	27	224
22	29	223
23	30	220
24	31	219
25	32	216
26	33	214
27	34	212
28	36	213
29	37	213
30	39	212
31	40	212
32	41	211
33	42	209
34	44	207
35	45	207
36	46	205
37	47	204
38	49	203
39	50	202
40	52	203
41	54	203
42	55	202
43	56	200
44	57	197
45	58	197
46	59	195
47	61	193
48	62	191
49	63	189
50	64	189
51	66	188
52	67	186
53	68	185
54	69	184
55	71	182
56	72	181
57	73	180
58	74	178
59	75	177
60	76	175
61	77	173
62	79	173
63	81	172
64	82	170
65	83	169
66	84	168
67	87	168
68	88	167
69	89	165
70	90	164
71	91	162
72	93	163
73	95	162
74	97	162
75	98	161
76	100	159
77	101	158
78	102	156
79	103	155
80	104	154
81	105	152
82	106	150
83	107	148
84	109	148
85	110	147
86	112	145
87	114	145
88	115	143
89	116	142
90	117	141
91	118	139
92	119	137
93	121	136
94	122	135
95	123	133
96	125	133
97	126	132
98	128	130
99	129	129
100	130	127
101	131	126
102	132	125
103	133	123
104	135	122
105	136	120
106	137	119
107	138	118
108	139	116
109	141	115
110	142	114
111	144	113
112	145	112
113	146	110
114	148	109
115	150	108
116	151	107
117	153	106
118	154	105
119	156	104
120	172	112
121	174	111
122	176	110
123	180	110
124	182	109
125	185	109
126	187	107
127	188	106
128	190	104
129	191	103
130	192	101
131	194	99
132	198	100
133	200	98
134	202	97
135	204	96
136	206	94
137	207	93
138	208	91
139	210	90
140	212	88
141	215	87
142	216	86
143	217	84
144	218	82
145	219	81
146	220	79
147	221	77
148	222	76
149	223	74
150	224	72
151	225	71
152	226	69
153	227	68
154	228	66
155	230	64
156	231	63
157	232	61
158	233	60
159	234	58
160	235	56
161	236	55
162	237	53
163	238	52
164	239	50
165	240	49
166	241	47
167	242	46
168	243	44
169	245	43
170	247	41
171	248	40
172	249	38
173	250	37
174	251	35
175	252	34
176	253	32
177	254	31
178	256	30
179	257	28
180	258	27
181	259	25
182	260	24
183	261	22
184	262	21
185	263	19
186	264	18
187	265	16
188	266	15
189	267	14
190	269	12
191	270	11
192	271	9
193	272	8
194	274	7
195	275	5
196	276	4
197	277	2
198	278	1
199	279	0
